School,GradeLevel,QS,QA,Bdate,Edate,add by day,sub by day,dailyQ,
Heath Middle School,6th Grade Cohort,19,5,10/6/2020,10/16/2020,24,0,311,
Nutrition Services,School-based personnel,0,4,10/6/2020,10/16/2020,4,4,315,
Billie Martinez Elementary,1st Grade Cohort,19,3,10/6/2020,10/21/2020,22,22,337,
Dos Rios Elementary School,5th Grade Cohort,16,2,10/6/2020,10/20/2020,18,18,355,
Prairie Heights Middle School,"6th, 7th and 8th Grade",66,15,10/6/2020,10/20/2020,21,21,376,
Madison Elementary,4th Grade,18,1,10/7/2020,10/22/2020,19,9,385,
Billie Martinez Elementary,1st Grade Cohort,24,2,10/7/2020,10/22/2020,26,26,411,
Billie Martinez Elementary,1st Grade Cohort,21,2,10/7/2020,10/22/2020,23,23,434,
Billie Martinez Elementary,Kindergarten,18,6,10/8/2020,10/20/2020,24,-14,420,
Maplewood Elementary School,3th Grade Cohort,18,2,10/9/2020,10/23/2020,20,-41,399,
Meeker Elementary School,Mixed Cohort,17,1,10/9/2020,10/23/2020,18,18,417,
Jefferson Junior/Senior High,Mixed Cohort,9,3,10/14/2020,10/23/2020,12,12,429,
McAuliffe STEM Academy,Special ed and kindergarden,21,10,10/14/2020,10/23/2020,31,31,460,
McAuliffe STEM Academy,ABC After School Program,19,5,10/14/2020,10/23/2020,24,-17,443,
Greeley Central High School,A Cohort,58,6,10/14/2020,10/22/2020,64,64,507,
Greeley West High School,9th Grade,14,3,10/14/2020,10/28/2020,17,17,524,
Greeley Central High School,A Cohort,1,0,10/15/2020,10/21/2020,1,1,525,
Jefferson Junior/Senior High,Mixed Cohort,10,5,10/16/2020,10/30/2020,15,-41,484,
University Schools,6th and 8th Grade Cohort,59,1,10/16/2020,10/30/2020,60,60,544,
Scott Elementary School,5th Grade  ,21,2,10/19/2020,11/2/2020,23,23,567,
Madison Elementary,Mixed Cohort,38,7,10/19/2020,11/2/2020,45,45,612,
Billie Martinez Elementary,3rd Grade Cohort,21,2,10/19/2020,10/30/2020,23,23,635,
Greeley 6 Administration Building,Nutrition Services,0,3,10/19/2020,11/2/2020,3,3,638,
Centennial Elementary School,Kindergarten,31,1,10/20/2020,11/2/2020,32,-7,631,
Franklin Middle School,8th Grade Cohort,19,5,10/21/2020,11/3/2020,24,23,654,
Greeley West High School,Mixed Cohort,7,6,10/21/2020,10/29/2020,13,13,667,
Chappelow K-8 Magnet School,3rd Grade Cohort,17,1,10/21/2020,11/4/2020,18,18,685,
Union Colony Schools,Grades 8 and 11,134,0,10/23/2020,11/6/2020,134,-35,650,
Scott Elementary School,1st Grade Cohort,17,3,10/24/2020,11/5/2020,20,20,670,
Northridge High School,BB Cohort Mixed,26,4,10/24/2020,11/7/2020,30,30,700,
University Schools,Kindergarten - 4th Grade Cohort,104,8,10/26/2020,11/6/2020,112,112,812,
Monfort Elementary School,3rd Grade Cohort,22,2,10/26/2020,11/5/2020,24,24,836,
McAuliffe STEM Academy,7th Grade Cohort,38,4,10/27/2020,11/9/2020,44,44,880,
Jackson Elementary,1st Grade Cohort,22,2,10/27/2020,11/9/2020,24,24,904,
Jackson Elementary,5th Grade Cohort,19,3,10/27/2020,11/9/2020,22,22,926,
Greeley West High School,9th and 11th Grade Cohort,38,2,10/27/2020,11/6/2020,40,40,966,
Greeley Central High School,A A Cohort,36,5,10/28/2020,11/11/2020,36,19,985,17
Chappelow K-8 Magnet School,8th Grade Cohort,27,4,10/28/2020,11/12/2020,31,31,1016,
Scott Elementary School,2nd Grade Cohort,17,2,10/28/2020,11/5/2020,19,19,1035,
Greeley 6 Administration Building,NEXT Program,2,1,10/28/2020,11/11/2020,3,3,1038,
University Schools,Mixed Cohort,66,16,10/28/2020,11/12/2020,82,82,1120,
